iter	Passed	Remaining
0	295	1477379
1	599	1497218
2	866	1442959
3	1113	1390386
4	1389	1387637
5	1674	1394151
6	2020	1440967
7	2312	1442740
8	2592	1437486
9	2869	1431679
10	3115	1413172
11	3397	1412279
12	3684	1413424
13	3979	1417288
14	4277	1421435
15	4510	1405085
16	4784	1402379
17	5067	1402478
18	5400	1415654
19	5674	1412892
20	5936	1407436
21	6232	1410335
22	6480	1402249
23	6748	1399196
24	7074	1407860
25	7353	1406817
26	7626	1404685
27	7928	1407910
28	8238	1412161
29	8566	1419233
30	8870	1421864
31	9151	1420779
32	9421	1418077
33	9718	1419487
34	10005	1419328
35	10267	1415800
36	10552	1415504
37	10870	1419440
38	11136	1416566
39	11427	1417053
40	11698	1414942
41	12002	1416877
42	12300	1417996
43	12610	1420424
44	12909	1421455
45	13220	1423768
46	13466	1419132
47	13770	1420666
48	14064	1421067
49	14370	1422684
50	14640	1420740
51	14971	1424557
52	15307	1428787
53	15637	1432260
54	15935	1432712
55	16197	1430021
56	16467	1428033
57	16779	1429742
58	17047	1427687
59	17352	1428678
60	17680	1431532
61	17968	1431112
62	18199	1426169
63	18491	1426173
64	18754	1423864
65	19037	1423214
66	19313	1421974
67	19628	1423625
68	19933	1424536
69	20233	1424997
70	20524	1424852
71	20787	1422813
72	21074	1422375
73	21364	1422150
74	21653	1421902
75	21903	1419086
76	22169	1417429
77	22483	1418762
78	22823	1421726
79	23102	1420811
80	23373	1419445
81	23692	1420948
82	23960	1419442
83	24306	1422500
84	24598	1422345
85	24949	1425595
86	25268	1426964
87	25588	1428294
88	25856	1426757
89	26145	1426399
90	26421	1425317
91	26703	1424570
92	26967	1422872
93	27229	1421152
94	27515	1420666
95	27800	1420143
96	28068	1418758
97	28348	1417985
98	28696	1420638
99	28995	1420774
100	29302	1421338
101	29644	1423497
102	29915	1422272
103	30191	1421342
104	30456	1419848
105	30798	1421980
106	31129	1423509
107	31470	1425515
108	31793	1426631
109	32073	1425805
110	32382	1426293
111	32650	1424956
112	32920	1423718
113	33202	1423048
114	33468	1421669
115	33734	1420350
116	34031	1420303
117	34363	1421708
118	34701	1423330
119	35014	1423941
120	35303	1423521
121	35730	1428619
122	36217	1436053
123	36607	1439513
124	37031	1444235
125	37393	1446471
126	37826	1451390
127	38338	1459277
128	38831	1466281
129	39203	1468613
130	39649	1473693
131	39979	1474412
132	40322	1475547
133	40730	1479067
134	41161	1483328
135	41492	1483973
136	41797	1483655
