iter	Passed	Remaining
0	471	117360
1	792	98244
2	1186	97706
3	1589	97779
4	2008	98405
5	2384	96965
6	2786	96729
7	3199	96775
8	3633	97310
9	4042	97023
10	4462	96961
11	4894	97077
12	5325	97093
13	5782	97476
14	6208	97260
15	6667	97514
16	7120	97588
17	7558	97423
18	7915	96233
19	8345	95973
20	8740	95317
21	9138	94711
22	9571	94465
23	9977	93957
24	10430	93876
25	10900	93909
26	11345	93701
27	11798	93546
28	12301	93745
29	12787	93772
30	13167	93022
31	13632	92873
32	14130	92918
33	14662	93149
34	15094	92724
35	15587	92658
36	16027	92266
37	16479	91938
38	16944	91672
39	17392	91308
40	17807	90776
41	18301	90636
42	18784	90426
43	19283	90281
44	19759	90014
45	20199	89580
46	20736	89565
47	21161	89054
48	21663	88866
49	22164	88659
50	22620	88262
51	22989	87535
52	23426	87075
53	23815	86442
54	24336	86283
55	24752	85748
56	25170	85227
57	25636	84866
58	26051	84335
59	26531	84014
60	26940	83471
61	27452	83242
62	27967	83015
63	28383	82490
64	28981	82484
65	29531	82330
66	29990	81913
67	30517	81677
68	30978	81262
69	31456	80886
70	31903	80432
71	32401	80103
72	32943	79876
73	33501	79680
74	34060	79473
75	34545	79090
76	34946	78515
77	35452	78176
78	35906	77722
79	36432	77418
80	36891	76971
81	37398	76621
82	37829	76115
83	38283	75655
84	38711	75146
85	39144	74646
86	39573	74144
87	39977	73595
88	40477	73223
89	40962	72822
90	41396	72329
91	41850	71872
92	42282	71379
93	42799	71029
94	43268	70596
95	43783	70235
96	44246	69790
97	44694	69322
98	45201	68943
99	45669	68503
100	46147	68079
101	46616	67639
102	47034	67126
103	47472	66643
104	47955	66224
105	48439	65803
106	48917	65375
107	49439	65003
108	49936	64596
109	50340	64069
110	50823	63643
111	51268	63170
112	51765	62759
113	52291	62382
114	52714	61882
115	53165	61415
116	53602	60933
117	54073	60488
118	54548	60048
119	55098	59690
120	55605	59281
121	56058	58815
122	56454	58290
123	56901	57818
124	57294	57294
125	57718	56802
126	58270	56435
127	58677	55926
128	59166	55497
129	59685	55094
130	60182	54669
131	60675	54240
132	61122	53769
133	61593	53320
134	62223	53005
135	62671	52533
136	63095	52042
137	63616	51630
138	64173	51246
139	64712	50845
140	65325	50499
141	65939	50151
142	66452	49722
143	66881	49232
144	67500	48879
145	67920	48381
146	68425	47944
147	68842	47445
148	69402	47044
149	70015	46676
150	70665	46330
151	71167	45884
152	71828	45538
153	72456	45167
154	73046	44770
155	73606	44352
156	74156	43927
157	74637	43459
158	75092	42977
159	75647	42551
160	76142	42091
161	76607	41613
162	77057	41128
163	77601	40693
164	78018	40191
165	78516	39731
166	78957	39242
167	79443	38776
168	79885	38288
169	80339	37806
170	80720	37291
171	81237	36840
172	81695	36361
173	82173	35892
174	82767	35471
175	83203	34983
176	83601	34479
177	84094	34015
178	84592	33553
179	85075	33084
180	85557	32615
181	86088	32164
182	86498	31669
183	86944	31186
184	87431	30719
185	87879	30238
186	88363	29769
187	88760	29272
188	89179	28782
189	89611	28298
190	90091	27829
191	90532	27348
192	90969	26866
193	91460	26400
194	91945	25933
195	92425	25464
196	92887	24990
197	93366	24520
198	93729	24021
199	94165	23541
200	94644	23072
201	95042	22584
202	95503	22111
203	96056	21659
204	96485	21179
205	96872	20691
206	97314	20215
207	97768	19741
208	98210	19266
209	98719	18803
210	99159	18328
211	99625	17857
212	100202	17406
213	100643	16930
214	101179	16471
215	101754	16016
216	102195	15541
217	102633	15065
218	103028	14584
219	103468	14109
220	103923	13636
221	104356	13162
222	104787	12687
223	105226	12213
224	105618	11735
225	106057	11262
226	106535	10794
227	107049	10329
228	107538	9861
229	107978	9389
230	108415	8917
231	108913	8450
232	109447	7985
233	109932	7516
234	110348	7043
235	110784	6571
236	111245	6102
237	111678	5630
238	112119	5160
239	112581	4690
240	112971	4218
241	113478	3751
242	113989	3283
243	114424	2813
244	114821	2343
245	115203	1873
246	115683	1405
247	116132	936
248	116611	468
249	117050	0
