iter	RMSE
0	0.2234885099
1	0.2234855843
2	0.2234832141
3	0.2234786128
4	0.2234771145
5	0.2234757552
6	0.2234728668
7	0.2234718751
8	0.2234690768
9	0.2234681223
10	0.2234655885
11	0.2234648003
12	0.2234646586
13	0.2234648116
14	0.2234637788
15	0.2234628296
16	0.2234599904
17	0.2234603809
18	0.2234604516
19	0.2234595747
20	0.223459187
21	0.2234582134
22	0.2234577962
23	0.2234563337
24	0.2234553626
25	0.2234547276
26	0.2234545977
27	0.2234531966
28	0.2234542352
29	0.2234537981
30	0.2234534492
31	0.2234524177
32	0.2234510667
33	0.2234508811
34	0.2234479954
35	0.2234467991
36	0.2234449258
37	0.2234435791
38	0.2234426432
39	0.2234411742
40	0.2234407547
41	0.2234410888
42	0.2234423678
43	0.2234416601
44	0.2234415142
45	0.2234431333
46	0.2234410496
47	0.2234410932
48	0.2234409835
49	0.2234413838
50	0.2234417606
51	0.2234420342
52	0.2234397785
53	0.2234407093
54	0.2234402014
55	0.2234425159
56	0.2234435644
57	0.2234427459
58	0.2234419881
59	0.2234415687
60	0.2234425077
61	0.2234439996
62	0.22344441
63	0.2234437574
64	0.2234432377
65	0.2234439119
66	0.2234451594
67	0.2234451674
