iter	RMSE
0	0.2234894883
1	0.2234893802
2	0.2234886956
3	0.2234877599
4	0.2234863142
5	0.2234854065
6	0.2234851189
7	0.2234843337
8	0.2234836958
9	0.2234833116
10	0.2234827172
11	0.2234816278
12	0.2234805433
13	0.2234795842
14	0.2234789202
15	0.2234783191
16	0.2234781175
17	0.2234778869
18	0.2234773526
19	0.2234765029
20	0.2234756706
21	0.2234758645
22	0.2234752089
23	0.2234749935
24	0.2234740593
25	0.2234732662
26	0.2234724308
27	0.2234726053
28	0.2234723644
29	0.2234719259
30	0.2234717119
31	0.2234713463
32	0.2234706485
33	0.2234702908
34	0.2234701721
35	0.2234703615
36	0.2234696777
37	0.2234692173
38	0.2234693132
39	0.2234681523
40	0.2234679245
41	0.2234676529
42	0.223467221
43	0.2234668716
44	0.2234663879
45	0.2234658645
46	0.223465732
47	0.223465318
48	0.2234654981
49	0.2234646719
50	0.2234636902
51	0.2234637312
52	0.223463784
53	0.2234638353
54	0.2234631567
55	0.2234629622
56	0.2234631148
57	0.2234627131
58	0.2234628451
59	0.2234628718
60	0.2234627283
61	0.2234629147
62	0.2234620122
63	0.2234616932
64	0.2234614116
65	0.223460891
66	0.2234608019
67	0.2234606169
68	0.2234600632
69	0.2234595346
70	0.2234594496
71	0.223458924
72	0.2234587147
73	0.223458362
74	0.2234579036
75	0.2234578413
76	0.2234572902
77	0.2234570158
78	0.2234568663
79	0.223456263
80	0.2234556173
81	0.2234556124
82	0.2234553174
83	0.2234558281
84	0.2234558622
85	0.2234552396
86	0.2234546943
87	0.2234549944
88	0.2234545345
89	0.2234543794
90	0.223454017
91	0.2234537028
92	0.2234537201
93	0.2234536559
94	0.2234527666
95	0.2234524283
96	0.2234519156
97	0.2234522969
98	0.2234524764
99	0.2234518771
100	0.2234512513
101	0.2234515737
102	0.2234510209
103	0.2234522664
104	0.2234525928
105	0.223452356
106	0.2234520004
107	0.2234516383
108	0.2234515265
109	0.223451333
110	0.2234513321
111	0.2234512942
112	0.2234515289
113	0.2234507749
114	0.2234510384
115	0.2234512458
116	0.2234509003
117	0.2234506069
118	0.2234504579
119	0.2234501364
120	0.2234501501
121	0.2234500358
122	0.223450099
123	0.2234505292
124	0.223450373
125	0.2234500941
126	0.2234500015
127	0.2234500525
128	0.2234501756
129	0.2234501743
130	0.2234499947
131	0.2234501466
132	0.2234497246
133	0.2234500596
134	0.2234498929
135	0.2234498939
136	0.2234499828
