iter	RMSE
0	0.2232575395
1	0.2232472407
2	0.2232388825
3	0.2232285477
4	0.2232213133
5	0.2232135997
6	0.2232049876
7	0.2231985859
8	0.2231917686
9	0.2231873305
10	0.2231799797
11	0.2231744453
12	0.2231674692
13	0.22316183
14	0.2231562784
15	0.2231505864
16	0.2231459075
17	0.2231400303
18	0.2231346104
19	0.2231311501
20	0.2231273188
21	0.223122973
22	0.2231172271
23	0.2231137524
24	0.2231092013
25	0.2231066849
26	0.2231030734
27	0.2230993713
28	0.2230953297
29	0.2230924004
30	0.2230893888
31	0.2230839799
32	0.2230796365
33	0.2230770221
34	0.2230721309
35	0.2230682704
36	0.2230645592
37	0.2230605273
38	0.2230572505
39	0.2230549255
40	0.2230514157
41	0.2230478755
42	0.2230455109
43	0.223041534
44	0.2230388279
45	0.223034724
46	0.2230300734
47	0.22302728
48	0.2230237968
49	0.2230210192
50	0.2230171332
51	0.2230144184
52	0.2230119947
53	0.2230095202
54	0.2230067635
55	0.2230047436
56	0.2230020446
57	0.2229983188
58	0.2229952598
59	0.2229922333
60	0.2229884316
61	0.2229859375
62	0.222983853
63	0.222981005
64	0.2229794005
65	0.2229770946
66	0.2229748695
67	0.2229717721
