iter	RMSE
0	0.2232804414
1	0.2232760513
2	0.2232709642
3	0.223266683
4	0.2232622258
5	0.2232579894
6	0.2232537755
7	0.2232490169
8	0.2232448545
9	0.2232407358
10	0.2232368321
11	0.223232768
12	0.2232283028
13	0.2232247778
14	0.2232204528
15	0.2232167717
16	0.2232131254
17	0.2232093734
18	0.2232055754
19	0.2232018389
20	0.2231975916
21	0.2231938729
22	0.2231897244
23	0.2231865314
24	0.2231825451
25	0.2231788115
26	0.2231745624
27	0.2231709481
28	0.2231675875
29	0.2231640862
30	0.2231606561
31	0.2231571029
32	0.2231530734
33	0.2231496907
34	0.223145826
35	0.2231424844
36	0.2231388622
37	0.2231352638
38	0.2231319797
39	0.2231274115
40	0.2231241612
41	0.2231211447
42	0.2231172432
43	0.2231138539
44	0.2231099801
45	0.2231063005
46	0.2231030091
47	0.2230995359
48	0.2230961729
49	0.22309285
50	0.2230889419
51	0.2230850855
52	0.2230818527
53	0.2230782148
54	0.2230741307
55	0.2230702256
56	0.2230662669
57	0.2230628349
58	0.2230595297
59	0.2230563022
60	0.2230530994
61	0.2230492014
62	0.2230452274
63	0.2230421134
64	0.2230380458
65	0.2230348039
66	0.223030945
67	0.2230275822
68	0.223024783
69	0.223021218
70	0.2230172334
71	0.2230135529
72	0.2230103648
73	0.2230073151
74	0.223003642
75	0.2230003943
76	0.2229972789
77	0.2229944332
78	0.2229911094
79	0.2229880535
80	0.2229851548
81	0.2229816845
82	0.2229788281
83	0.2229762983
84	0.2229739292
85	0.2229711443
86	0.2229685973
87	0.2229656111
88	0.2229628493
89	0.2229596965
90	0.2229566212
91	0.2229535964
92	0.2229503675
93	0.2229473836
94	0.222944135
95	0.2229416246
96	0.2229385367
97	0.2229355589
98	0.2229324263
99	0.2229293413
100	0.2229252539
101	0.2229226518
102	0.22291906
103	0.2229159132
104	0.2229127608
105	0.2229097462
106	0.2229069886
107	0.2229039266
108	0.222900873
109	0.2228980781
110	0.2228945219
111	0.2228921209
112	0.222888407
113	0.2228855024
114	0.2228828007
115	0.2228806703
116	0.2228780583
117	0.222874673
118	0.2228714967
119	0.2228684704
120	0.2228654908
121	0.2228628622
122	0.2228601967
123	0.2228571168
124	0.2228546755
125	0.2228513492
126	0.2228485545
127	0.2228459066
128	0.222843704
129	0.2228402095
130	0.2228373076
131	0.2228351111
132	0.2228328949
133	0.2228297822
134	0.2228272745
135	0.2228239133
136	0.2228209934
